#From get_metadata.pl on Sat Jun 25 12:01:02 2016 using:
# ~/datasets/results/
# ~/datasets/input_files/Transcription_Factors.txt
GENSOR Unit	Total Enzymes	Enzymes with connectivity	Components	Corrected connectivity	Total monomers in complexes	Monomers Regulated	Total Catalysis reactions	Super-reactions	Independence	Feedback
AccB	2	0	1	0.00	4	2	2	0	0.67	0
AcrR	2	0	2	0.00	4	2	2	0	0.67	0
Ada	4	0	4	0.00	0	0	7	0	1.00	1
AdiY	4	3	1	0.75	2	2	3	0	1.00	0
AgaR	1	0	1	0.00	7	7	1	0	1.00	0
AidB	1	0	1	0.00	0	0	1	0	1.00	0
AlaS	1	0	1	0.00	0	0	1	0	1.00	1
AllR	6	2	1	0.33	0	0	6	1	0.86	1
AllS	3	3	1	1.00	0	0	3	1	0.75	1
AlsR	3	3	3	0.60	3	3	4	0	1.00	1
AppY	2	0	2	0.00	5	5	3	0	1.00	0
AraC	7	7	2	0.88	3	3	7	0	1.00	1
ArgP	11	8	7	0.47	14	4	17	2	0.64	1
ArgR	23	18	5	0.67	41	16	24	0	0.62	1
ArsR	2	2	1	1.00	0	0	2	0	1.00	1
AscG	2	2	1	1.00	0	0	5	0	1.00	0
AsnC	3	1	2	0.25	2	1	5	0	0.86	1
AtoC	3	2	1	0.67	2	2	3	0	1.00	0
BaeR	2	0	1	0.00	6	4	1	0	0.71	0
BasR	3	1	3	0.20	2	2	4	1	0.86	0
BetI	3	3	1	1.00	0	0	3	0	1.00	1
BirA	5	5	1	1.00	0	0	6	1	0.86	0
BluR	0	0	0	-0.00	0	0	0	0	0.00	0
BolA	2	0	2	0.00	0	0	2	0	1.00	0
CadC	2	2	1	1.00	0	0	3	0	1.00	0
CaiF	5	5	1	1.00	0	0	5	0	1.00	0
Cbl	5	4	2	0.67	6	6	8	0	1.00	0
CdaR	9	7	2	0.70	0	0	12	0	1.00	0
ChbR	3	3	2	0.75	3	3	6	0	1.00	1
ComR	0	0	0	-0.00	0	0	0	0	0.00	0
CpxR	25	6	33	0.11	49	20	52	13	0.63	1
Cra	62	53	13	0.72	33	20	105	6	0.87	1
CreB	3	2	4	0.33	4	3	6	0	0.90	0
CsgD	5	0	9	0.00	32	10	10	0	0.48	0
CsiR	4	4	1	1.00	0	0	5	0	1.00	0
CspA	1	0	1	0.00	2	1	1	0	0.67	0
CueR	4	3	2	0.60	2	2	6	0	1.00	1
CusR	3	0	4	0.00	8	8	4	0	1.00	1
CynR	3	2	1	0.67	0	0	3	1	0.75	1
CysB	17	12	9	0.48	17	15	27	0	0.95	1
CytR	12	8	5	0.50	4	1	29	2	0.86	1
Dan	2	2	1	1.00	2	2	2	0	1.00	0
